,property_price
256070,1
27438,0
211207,0
228948,1
361800,1
153179,0
212313,1
187633,0
251741,1
360651,1
26134,1
111435,1
178187,0
377901,1
53530,1
415261,1
428518,0
66805,1
393415,0
318910,2
155007,0
163967,0
439706,0
266218,1
445441,1
307877,2
286235,0
164264,1
306206,1
76572,0
218548,1
35768,1
176047,1
183767,1
452744,1
19532,0
310141,1
282339,1
257236,0
270215,1
427124,1
355711,0
137226,1
60140,0
355333,0
451367,1
270366,1
24269,0
7739,1
48010,1
188123,0
216718,1
219936,1
229171,1
43901,1
52130,0
56278,1
337369,1
449808,1
380381,0
22789,1
185265,0
370088,0
436760,1
257090,1
116264,1
92118,0
183163,0
202483,1
28332,1
17999,0
173802,1
67547,1
128758,1
344828,0
40990,1
27568,1
120818,1
164977,0
379466,1
310366,0
122436,1
202059,0
267940,1
15272,1
282857,1
19247,1
45841,1
256380,1
248437,1
80966,0
344940,1
429758,1
143880,0
450254,0
240490,0
398594,0
225635,0
183378,1
163229,0
349654,0
275644,1
87807,1
19540,1
391281,1
303074,1
277112,1
432116,1
173804,1
210173,1
55374,0
186083,1
338077,1
68926,0
399595,1
459407,1
50498,0
168143,1
27493,1
310730,1
436737,1
39840,0
190099,1
114725,0
279037,1
17210,0
125105,0
50533,0
428593,1
307747,1
422124,1
201712,1
133241,1
145969,1
411249,1
54163,0
167915,1
183795,1
311682,0
111242,0
231130,1
453272,1
204729,2
270817,1
149677,1
123582,1
79686,1
301511,1
339859,0
452360,1
33038,1
174352,1
118915,2
141736,1
211494,1
319114,2
272811,1
261997,0
272372,0
96335,1
168592,1
384529,0
74342,1
182405,0
86754,0
13866,1
192960,1
218420,2
317557,1
212795,0
192879,1
303276,1
430577,0
122164,1
275247,1
77369,1
354494,0
193428,0
319377,0
451172,1
82697,1
237432,1
204633,0
282838,1
340158,0
60052,1
65778,1
198809,0
195157,0
453033,0
152911,1
121835,1
157049,0
211577,0
332170,1
227257,1
187958,0
310303,1
218980,0
196192,0
320347,1
